,_id,created_at,tweet_content,keyword,user_location,entities,classified
519,ObjectId(60995a43b936924605203d77),2021-05-10 15:34:00,simbolo parecer olhar falir nao combina,['Nike'],"Imbituba, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'augustiinpedro', 'name': 'Ь Т K', 'id': 3843401723, 'id_str': '3843401723', 'indices': [3, 18]}], 'symbols': []}",1.0
520,ObjectId(60995a43b936924605203d99),2021-05-10 15:39:18,boy usar coisa falir des,['Nike'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
521,ObjectId(60995a43b936924605203db4),2021-05-10 15:45:09,bora quilos milho ficar bem estômago caixadepandoriapgr,['Coca-cola'],DF,"{'hashtags': [{'text': 'CaixaDePanDoriaPGR', 'indices': [108, 127]}], 'urls': [], 'user_mentions': [{'screen_name': 'alepavanelli', 'name': 'ALE PAVANELLI 🇧🇷 🇺🇸 🌏', 'id': 153874512, 'id_str': '153874512', 'indices': [3, 16]}], 'symbols': []}",1.0
522,ObjectId(60995a43b936924605203da1),2021-05-10 15:40:12,finalmente achar troxa pagar carrinho,['SHEIN'],Itabira,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
523,ObjectId(60995a43b936924605203dbb),2021-05-10 15:46:55,entrar site amar roupas fazer carrinho hehe amo,['SHEIN'],"Urubici, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
525,ObjectId(60995a43b936924605203dbe),2021-05-10 15:45:27,primeira compra chegar querer segunda chegue,['SHEIN'],"Los Angeles, CA","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
526,ObjectId(60995a43b936924605203dbc),2021-05-10 15:45:27,fone comprar perfeito,['SHEIN'],mg,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
527,ObjectId(60995a43b936924605203dca),2021-05-10 15:48:15,antartica,['Coca-cola'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
528,ObjectId(60995a43b936924605203dd1),2021-05-10 15:48:03,_ erickjunio padrão feia doer,['Nike'],🔺,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': '_erickjunio', 'name': 'Erick', 'id': 1493061656, 'id_str': '1493061656', 'indices': [0, 12]}], 'symbols': []}",0.0
529,ObjectId(60995a43b936924605203dd7),2021-05-10 15:49:14,coloco carrinho,['SHEIN'],📍018,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
530,ObjectId(60995a43b936924605203de8),2021-05-10 15:52:15,_ erickjunio perder umbro,['Nike'],🔺,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': '_erickjunio', 'name': 'Erick', 'id': 1493061656, 'id_str': '1493061656', 'indices': [0, 12]}], 'symbols': []}",0.0
531,ObjectId(60995a43b936924605203dd8),2021-05-10 15:50:33,maluzenhx minar usar allstar querer falar kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,['Nike'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'maluzenhx', 'name': 'maluzita ☽☾', 'id': 1175402939244003329, 'id_str': '1175402939244003329', 'indices': [0, 10]}], 'symbols': []}",0.0
533,ObjectId(60995a43b936924605203ddc),2021-05-10 15:50:17,brotar brotar versace,['Nike'],sm - rs🌴,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
535,ObjectId(60995a43b936924605203e24),2021-05-10 16:00:48,comprar brinco cereja lindar ter passar base haste biju ficar verde lindar,['SHEIN'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
536,ObjectId(60995a43b936924605203e09),2021-05-10 15:57:22,app abrir,['Nubank'],"São Luís, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
538,ObjectId(60995a43b936924605203e25),2021-05-10 15:59:14,futebol_info ataquemarketing atlético nacional,['Nike'],27,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'futebol_info', 'name': 'Planeta do Futebol 🌎', 'id': 193500696, 'id_str': '193500696', 'indices': [0, 13]}, {'screen_name': 'AtaqueMarketing', 'name': 'Ataque Marketing Esportivo', 'id': 121522082, 'id_str': '121522082', 'indices': [14, 30]}], 'symbols': []}",0.0
539,ObjectId(60995a43b936924605203e31),2021-05-10 16:01:27,simplesmente deixar pagar pedir,['Nubank'],Looking at the same moon as we speak I always hope you’re happy I say to the night sky till it wears away just listen to me for one more day,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
540,ObjectId(60995a43b936924605203e26),2021-05-10 15:59:45,tanto roupa favoritada ter dinheiro,['SHEIN'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
541,ObjectId(60995a43b936924605203e36),2021-05-10 16:02:21,renjunglittr deixar ter cartão,['Nubank'],仁俊 ♥︎ 锟 ♥︎ 扬扬,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'renjunglittr', 'name': 'ʀ ʜ ᴀ ʏ ☀️ THE MOON', 'id': 942929914843549696, 'id_str': '942929914843549696', 'indices': [0, 13]}], 'symbols': []}",0.0
542,ObjectId(60995a43b936924605203e42),2021-05-10 16:04:02,nunca tomar vida passar mal dor estômago,['Coca-cola'],eve,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
544,ObjectId(60995a43b936924605203e4a),2021-05-10 16:04:56,foder agora status salário ap compras,['SHEIN'],Brasil,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
545,ObjectId(60995a43b936924605203e4f),2021-05-10 16:05:25,aoi_kawai _ menino perfeito usar roupa time tênis agr eboy,['Nike'],No seu armário,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'aoi_kawai_', 'name': 'ᨳ𝚊𝚘𝚒 𝚔𝚊𝚠𝚊𝚒 || 𝑪𝒆𝒐 𝒐𝒇 𝑺𝒉𝒐𝒕𝒐', 'id': 1267612918696329218, 'id_str': '1267612918696329218', 'indices': [0, 11]}], 'symbols': []}",1.0
546,ObjectId(60995a43b936924605203d12),2021-05-10 15:21:21,eumatheussr roupa tênis futebol,['Nike'],"Asuncion, Paraguay","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'eumatheussr', 'name': 'matheus☔ˢᶜᶜᵖ', 'id': 1290707959845212160, 'id_str': '1290707959845212160', 'indices': [0, 12]}], 'symbols': []}",1.0
547,ObjectId(60995a43b936924605203d18),2021-05-10 15:21:48,amo opção guardar dinheiro porque existência simplesmente apagar memória,['Nubank'],"Natal, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
548,ObjectId(60995a43b936924605203d46),2021-05-10 15:26:47,raissahr amiga atual precisar maior,['Nubank'],"Rio de Janeiro, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'raissahr', 'name': 'Roteirista premiada no Raiverso', 'id': 1329129798086631432, 'id_str': '1329129798086631432', 'indices': [0, 9]}], 'symbols': []}",0.0
550,ObjectId(60995a43b936924605203d67),2021-05-10 15:32:02,fazer compras site shopee espero chegue,['SHEIN'],Ô juliana,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
551,ObjectId(60995a43b936924605203d7a),2021-05-10 15:34:18,fêmea continuar diminuir qm usar cropped short lindar amo estilo diferenciar,['SHEIN'],"Cajati, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'volality', 'name': 'Lollitisia', 'id': 815236379856830464, 'id_str': '815236379856830464', 'indices': [3, 12]}], 'symbols': []}",0.0
552,ObjectId(60995a43b936924605203d7c),2021-05-10 15:34:29,banco inter mil vezes melhor dúvidas,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
553,ObjectId(60995a43b936924605203d82),2021-05-10 15:35:21,mo vontade vender shorts saia,['Nike'],baixada sancria,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
554,ObjectId(60995a43b936924605203d89),2021-05-10 15:36:46,oiii casa,['Coca-cola'],私はゲーマーで、勇敢な、マインクラフト、シムなど、いくつかのゲームをプレイしています。シリーズを見るのが好きで、猫が大好きです。ooᥴ: -18,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
555,ObjectId(60995a43b936924605203d97),2021-05-10 15:39:12,junioraas achar raciocínio procede deixar boca internacional europa alguns anos deixar united juventus city porto tempo gastar tubos manter barcelona sinceramente conseguir entender estratégia,['Nike'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'mfsant', 'name': 'Marcos SANTOS', 'id': 55060766, 'id_str': '55060766', 'indices': [3, 10]}, {'screen_name': 'junioraas', 'name': 'Júnior-AAS', 'id': 216738628, 'id_str': '216738628', 'indices': [12, 22]}, {'screen_name': 'RodrigoBuenoTV', 'name': 'Rodrigo Bueno', 'id': 45385616, 'id_str': '45385616', 'indices': [23, 38]}], 'symbols': []}",0.0
556,ObjectId(60995a43b936924605203da3),2021-05-10 15:40:26,roupas masculinas dessa moh graça preferir brechozao mainha,['SHEIN'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
557,ObjectId(60995a43b936924605203de9),2021-05-10 15:52:29,souza comprar vários perfumes brabo,['Boticário'],"Brás de Pina, Rio de Janeiro","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
558,ObjectId(60995a43b936924605203e08),2021-05-10 15:57:02,querer medo tmb kkkkkkkkk,['SHEIN'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'loureno6duda', 'name': 'Eduarda', 'id': 1010578923040669696, 'id_str': '1010578923040669696', 'indices': [0, 13]}], 'symbols': []}",0.0
559,ObjectId(60995a43b936924605203e0a),2021-05-10 15:57:11,comprar amigos,['Coca-cola'],Brasil,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
560,ObjectId(60995a43b936924605203e1f),2021-05-10 16:00:01,conseguir redefinir senha,['Nubank'],"Fortaleza, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [44, 51]}], 'symbols': []}",0.0
561,ObjectId(60995a43b936924605203e29),2021-05-10 16:01:01,doido patrocinar flamengo dnv,['Nike'],"Penha, Rio de Janeiro","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
562,ObjectId(60995a43b936924605203e2a),2021-05-10 16:00:59,preparar atualização oferecer memória ram virtual chamar louco usar placa vídeo virtual,['Xiaomi'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
563,ObjectId(60995a43b936924605203e32),2021-05-10 16:01:38,ver henna morro medo ficar dois símbolos caro,['Nike'],Itaiópolis,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
564,ObjectId(60995a43b936924605203e3c),2021-05-10 16:02:36,diegosudariop shox mola,['Nike'],"Parobé, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'diegosudariop', 'name': '🇲🇨🇪🇦Parça do Neymar🇪🇦 🇲🇨', 'id': 3070642708, 'id_str': '3070642708', 'indices': [0, 14]}], 'symbols': []}",0.0
565,ObjectId(60995a43b936924605203e40),2021-05-10 16:02:56,arohadorameira arohamaknae comprar,['SHEIN'],"Salvador, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'arohadorameira', 'name': '𝓛𝓪𝓻𝓲🌻|𝖠𝖽𝗏𝗈𝗀𝖺𝖽𝖺 𝖽𝗈 𝖤𝗎𝗇𝗐𝗈𝗈|🐰', 'id': 1258901868442419203, 'id_str': '1258901868442419203', 'indices': [0, 15]}, {'screen_name': 'arohamaknae', 'name': 'ially is a proud roha 🐅', 'id': 1360716448923062275, 'id_str': '1360716448923062275', 'indices': [16, 28]}], 'symbols': []}",1.0
566,ObjectId(60995a43b936924605203e4b),2021-05-10 16:05:05,certeza fácil rápido nunca dar problema,['Nubank'],"São Paulo, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'vedovelli74', 'name': 'Fabio Vedovelli', 'id': 1214613045986680839, 'id_str': '1214613045986680839', 'indices': [0, 12]}], 'symbols': []}",1.0
567,ObjectId(60995a43b936924605203e53),2021-05-10 16:05:37,reporterlacerda estranho poucos clubes comodismo proposto ruim ninguém querer,['Nike'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'reporterlacerda', 'name': 'Carlos Lacerda', 'id': 152462302, 'id_str': '152462302', 'indices': [0, 16]}], 'symbols': []}",0.0
568,ObjectId(60995a43b936924605203d10),2021-05-10 15:21:13,vsf court vision idêntico air force,['Nike'],͏͏ ͏          ͏͏ ͏,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
569,ObjectId(60995a43b936924605203d08),2021-05-10 15:20:24,opedrinkkj trocar chuteira achar mtooo melhor bola foder,['Nike'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'SpfcFrustraca0', 'name': 'SPFC DA FRUSTRAÇÃO', 'id': 1196902371600863232, 'id_str': '1196902371600863232', 'indices': [0, 15]}, {'screen_name': 'OPedrinkkj', 'name': 'Pedroˢᵖᶠᶜ🦊🇾🇪🧙\u200d♂️', 'id': 1355986957369827337, 'id_str': '1355986957369827337', 'indices': [16, 27]}], 'symbols': []}",0.0
570,ObjectId(60995a43b936924605203d1d),2021-05-10 15:22:19,tentar outra vez,['Nubank'],"Brasília, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [0, 7]}], 'symbols': []}",1.0
571,ObjectId(60995a43b936924605203d21),2021-05-10 15:22:41,decchanamite serio fabricar ideias geniais dever contratar,['Coca-cola'],equestria,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'decchanamite', 'name': 'cinna ⛩️🐺', 'id': 1162151229017006082, 'id_str': '1162151229017006082', 'indices': [0, 13]}], 'symbols': []}",1.0
572,ObjectId(60995a43b936924605203d16),2021-05-10 15:21:39,cerolzera ia começar chorar falaria boquinha boa contrata fx,['Nike'],"Maranhão, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'CEROLZERA', 'name': 'Cerol', 'id': 1216971385777664005, 'id_str': '1216971385777664005', 'indices': [0, 10]}], 'symbols': []}",0.0
573,ObjectId(60995a43b936924605203d1a),2021-05-10 15:22:07,felipevinha mãe conseguir,['Nubank'],"Rio de Janeiro, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'felipevinha', 'name': 'Vinha', 'id': 15201438, 'id_str': '15201438', 'indices': [0, 12]}, {'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [13, 20]}], 'symbols': []}",0.0
574,ObjectId(60995a43b936924605203d20),2021-05-10 15:22:28,literalmente mundo empresa sair fumar saio halls kkkkkkk vício caralho,['Coca-cola'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
575,ObjectId(60995a43b936924605203d29),2021-05-10 15:23:00,tmncu fight ir bem olhar time inimigo ver boot jogar,['Nike'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'titannlol1', 'name': 'Alexandre Lima', 'id': 2620241166, 'id_str': '2620241166', 'indices': [0, 11]}], 'symbols': []}",0.0
576,ObjectId(60995a43b936924605203d64),2021-05-10 15:31:25,tempo abandonar clubes america tao focar grandes europa tipo barcelona,['Nike'],crf,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'RodrigoBuenoTV', 'name': 'Rodrigo Bueno', 'id': 45385616, 'id_str': '45385616', 'indices': [0, 15]}], 'symbols': []}",0.0
577,ObjectId(60995a43b936924605203d84),2021-05-10 15:35:30,preciso parar tomar,['Coca-cola'],"Rio de Janeiro, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
578,ObjectId(60995a43b936924605203dab),2021-05-10 15:43:39,luizzucolotto sim dois tenis ainda,['Nike'],"Serra, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'luizzucolotto', 'name': 'Minha nossa', 'id': 726957917845491713, 'id_str': '726957917845491713', 'indices': [0, 14]}], 'symbols': []}",1.0
579,ObjectId(60995a43b936924605203dc0),2021-05-10 15:45:41,má influência certo,['Nike'],Niterói,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'xodozinho04', 'name': 'xodó😼', 'id': 1365811495855140874, 'id_str': '1365811495855140874', 'indices': [0, 12]}, {'screen_name': 'Juanziin10', 'name': 'soneca', 'id': 1306147035721195521, 'id_str': '1306147035721195521', 'indices': [13, 24]}], 'symbols': []}",0.0
580,ObjectId(60995a43b936924605203dc5),2021-05-10 15:47:07,aumentar namoral,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [22, 29]}], 'symbols': []}",0.0
581,ObjectId(60995a43b936924605203dc9),2021-05-10 15:47:45,demorar tanto comprinhas agr nada mai novidade mundo parecer renner,['SHEIN'],São Paulo - SP,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
582,ObjectId(60995a43b936924605203dd2),2021-05-10 15:48:07,fatura resumir compras,['SHEIN'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
583,ObjectId(60995a43b936924605203dd6),2021-05-10 15:50:35,código nx nunca taxar sentir taxa,['SHEIN'],Brasil,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
584,ObjectId(60995a43b936924605203e11),2021-05-10 15:57:14,alguém presentear fardinho,['Coca-cola'],"Porto Velho, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
585,ObjectId(60995a43b936924605203e17),2021-05-10 15:59:04,tristeza chegar roupa ficar bom,['SHEIN'],"Rio de Janeiro, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
586,ObjectId(60995a43b936924605203e1b),2021-05-10 15:58:18,ficar horas olhar kkkkkk mds viciante,['SHEIN'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
587,ObjectId(60995a43b936924605203e1e),2021-05-10 15:59:28,sair sozinho conta agr consigo entrar enviar mail senha,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
591,ObjectId(60995a43b936924605203e3f),2021-05-10 16:03:42,gastar agora medo taxar old,['SHEIN'],"Bahia, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
592,ObjectId(60995a43b936924605203d0e),2021-05-10 15:21:05,tiktokbrasil cadê conto mandar favor né dias depositar osso,['Nubank'],Natal,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'TikTokBrasil', 'name': 'TikTok Brasil', 'id': 897168370742812672, 'id_str': '897168370742812672', 'indices': [0, 13]}, {'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [51, 58]}], 'symbols': []}",0.0
593,ObjectId(60995a43b936924605203d26),2021-05-10 15:22:45,felipevinha uso mercado pagar melhor problemas acabar pagar dois boletos kkkkkk publi,['Nubank'],"Rio de Janeiro, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'felipevinha', 'name': 'Vinha', 'id': 15201438, 'id_str': '15201438', 'indices': [0, 12]}, {'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [13, 20]}], 'symbols': []}",1.0
594,ObjectId(60995a43b936924605203d3b),2021-05-10 15:24:49,vez enganar tecer roupas,['SHEIN'],Lagoa santa MG,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
595,ObjectId(60995a43b936924605203d3f),2021-05-10 15:24:58,mussumalive doido entrar nessa preços absurdo,['SHEIN'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'MussumAlive', 'name': 'Leandro Santos | Mussum Alive', 'id': 20771988, 'id_str': '20771988', 'indices': [0, 12]}], 'symbols': []}",0.0
596,ObjectId(60995a43b936924605203d45),2021-05-10 15:26:27,compras nao chegar ainda chorar,['SHEIN'],"Caçapava, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
597,ObjectId(60995a43b936924605203d48),2021-05-10 15:27:16,shox merecer respeito,['Nike'],"São Paulo, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
598,ObjectId(60995a43b936924605203d4c),2021-05-10 15:27:26,jacob comer bem falso tênis combinar roupas,['Nike'],"Balneário Camboriú, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
599,ObjectId(60995a43b936924605203d62),2021-05-10 15:30:45,caralho abrir app ver parada descobri padrasto fazer pix conto maluco pputa pobre,['Nubank'],"Macapá, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
600,ObjectId(60995a43b936924605203d6a),2021-05-10 15:32:10,fé julgar coisas selecionadas sacola compras favor,['SHEIN'],"Umuarama, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
602,ObjectId(60995a43b936924605203d85),2021-05-10 15:36:09,app nunca conseguir ler código barras boleto,['Nubank'],"Sao Paulo, Brazil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
603,ObjectId(60995a43b936924605203d8f),2021-05-10 15:37:20,diabitta roupa aliexpress querer reclamar,['SHEIN'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'diabitta', 'name': '𝚌𝚊𝚛𝚘𝚕', 'id': 767050286, 'id_str': '767050286', 'indices': [0, 9]}], 'symbols': []}",0.0
604,ObjectId(60995a43b936924605203d9a),2021-05-10 15:39:40,respeitar mlk intitular boy kkkkkkk,['Nike'],"Santos, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
607,ObjectId(60995a43b936924605203da4),2021-05-10 15:40:26,misturar academia poder,['Nike'],"Nova Iguaçu, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
608,ObjectId(60995a43b936924605203dd0),2021-05-10 15:48:05,marlenecosteira faltar,['Coca-cola'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'MarleneCosteira', 'name': 'றα яℓ პηპ ✿ 🌟', 'id': 423498973, 'id_str': '423498973', 'indices': [0, 16]}], 'symbols': []}",1.0
610,ObjectId(60995a43b936924605203de3),2021-05-10 15:52:13,uso lançar camisa short,['Nike'],"Penha, Rio de Janeiro","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
611,ObjectId(60995a43b936924605203de5),2021-05-10 15:51:38,toda vez usar tênis abro guardar roupa mana sentir loja escolher,['Nike'],"Santo Ângelo, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
613,ObjectId(60995a43b936924605203e01),2021-05-10 15:55:13,poder poder renner poder amp novo conceito vestir folha bananeira,['SHEIN'],sitcom lovebot 🏡,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
614,ObjectId(60995a43b936924605203e10),2021-05-10 15:56:38,demora contestar pagamento dias,['Nubank'],MEU PAÍS ESPÍRITO SANTO,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [21, 28]}], 'symbols': []}",0.0
615,ObjectId(60995a43b936924605203e19),2021-05-10 15:59:00,sair futebol poucos,['Nike'],"Teresópolis, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'RodrigoBuenoTV', 'name': 'Rodrigo Bueno', 'id': 45385616, 'id_str': '45385616', 'indices': [0, 15]}], 'symbols': []}",0.0
616,ObjectId(60995a43b936924605203e34),2021-05-10 16:01:27,baixei pqqqqqq alguém tirar,['SHEIN'],"São Paulo, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
617,ObjectId(60995a43b936924605203e44),2021-05-10 16:03:54,min telefone resolver total coisas,['Nubank'],"Brasília, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
618,ObjectId(60995a43b936924605203e45),2021-05-10 16:04:22,nada fds ahah,['Nike'],"Aveiro, Portugal","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
619,ObjectId(60995a43b936924605203d25),2021-05-10 15:22:45,sdds time sendo patrocinar,['Nike'],21,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'RodrigoBuenoTV', 'name': 'Rodrigo Bueno', 'id': 45385616, 'id_str': '45385616', 'indices': [0, 15]}], 'symbols': []}",0.0
620,ObjectId(60995a43b936924605203d4f),2021-05-10 15:27:54,porque time lenir cheio anuncio pobre nao poder,['SHEIN'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
621,ObjectId(60995a43b936924605203d61),2021-05-10 15:30:45,deus horrível pagar boleto pqp demora ainda erro toda hora,['Nubank'],"São Paulo, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
622,ObjectId(60995a43b936924605203d8e),2021-05-10 15:37:22,fazer compra valor alto cagar medo taxar,['SHEIN'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
623,ObjectId(60995a43b936924605203d94),2021-05-10 15:38:50,felicidad felicidad es hacer un pedir,['SHEIN'],"Elche, Spain","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
624,ObjectId(60995a43b936924605203dad),2021-05-10 15:43:53,hello conhecer saber alguma regrinha sobre taxas compra but medo taxar,['SHEIN'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
625,ObjectId(60995a43b936924605203dbd),2021-05-10 15:46:11,ptkintocavel,['Nike'],pergunta lá no posto ipiranga,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'ptkintocavel', 'name': '🅿️1️⃣7️⃣', 'id': 1012448421897261056, 'id_str': '1012448421897261056', 'indices': [0, 13]}], 'symbols': []}",1.0
626,ObjectId(60995a43b936924605203dbf),2021-05-10 15:46:06,sempre pé camisa time,['Nike'],ppg,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
627,ObjectId(60995a43b936924605203dc2),2021-05-10 15:47:00,umbro,['Nike'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'RodrigoBuenoTV', 'name': 'Rodrigo Bueno', 'id': 45385616, 'id_str': '45385616', 'indices': [0, 15]}], 'symbols': []}",1.0
628,ObjectId(60995a43b936924605203dce),2021-05-10 15:47:41,fodase vo deixar cabelo crescer lançar degradezin regua simbolo picar jogar,['Nike'],@𝘴𝘢𝘯𝘤𝘩𝘦𝘻𝘻𝘵𝘰𝘹𝘪𝘤,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
